Field=Designator~String~Designator~120|Field=Value~String~Value~100|ReportField=Currency~<none>|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~NumitronUhr.PrjPcb|ReportField=ProjectFullPath~C:\Users\bseip\Documents\AltiumProjects\NumitronUhr\NumitronUhr.PrjPcb|ReportField=Title~Bill of Materials For Project [NumitronUhr.PrjPcb] (PCB Document : PCB3.PcbDoc)|ReportField=TotalQuantity~59|ReportField=ReportTime~21:27:41|ReportField=ReportDate~18.12.2011|ReportField=ReportDateTime~18.12.2011 21:27:41|ReportField=OutputName~Bill of Materials|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=CurrentDate~18.12.2011|ReportField=CurrentTime~21:26:51|ReportField=Date~|ReportField=DocumentFullPathAndName~C:\Users\bseip\Documents\AltiumProjects\NumitronUhr\Main.SchDoc|ReportField=DocumentName~Main.SchDoc|ReportField=DocumentNumber~|ReportField=DrawnBy~Björn Seip|ReportField=Engineer~|ReportField=ImagePath~|ReportField=ModifiedDate~28.11.2011|ReportField=Organization~|ReportField=PageSetup~Record=PageOptions|CenterHorizontal=True|CenterVertical=True|PrintScale=0.97|XCorrection=1.00|YCorrection=1.00|PrintKind=0|BorderSize=5000000|LeftOffset=0|BottomOffset=0|Orientation=2|PaperLength=1000|PaperWidth=1000|Scale=100|PaperSource=7|PrintQuality=-4|MediaType=1|DitherType=10|PaperKind=A4|PrintScaleMode=1|ReportField=ProjectName~NumitronUhr.PrjPcb|ReportField=Revision~|ReportField=Rule~|ReportField=SheetNumber~|ReportField=SheetTotal~|ReportField=Time~|ReportField=Title~|ReportField=DataSourceFileName~NumitronUhr.PrjPcb|ReportField=DataSourceFullPath~C:\Users\bseip\Documents\AltiumProjects\NumitronUhr\NumitronUhr.PrjPcb|ReportField=PCBDataSourceFileName~PCB3.PcbDoc|ReportField=PCBDataSourceFullPath~C:\Users\bseip\Documents\AltiumProjects\NumitronUhr\PCB3.PcbDoc
BT1|
C2|100nF
C3|100nF
C4|100nF
C5|100nF
C6|100nF
C7|100nF
C8|100nF
C9|220nF
C101|100µF
C102|100nF
C103|100nF
C104|100µF
C201|100nF
C401|100nF
C402|100nF
C501|100nF
C502|100nF
C503|100nF
C504|100nF
D1|
D101|
ICSP|
P1|
P2|
P101|
R1|1K
R2|1K
R4|1K
R5|1K
R6|10K
R7|220R
R8|1K8
R9|1K8
R201|10K
R401|10K
R402|10K
R501|
R502|
R503|
R504|
S201|
S501|
S502|
S503|
S504|
T1|
T2|
T3|
T4|
T401|
T402|
U2|
U3|
U4|
U5|
U6|
U101|
U401|
